eNodeB,02-06-21,03-06-21,04-06-21,05-06-21,06-06-21,07-06-21,08-06-21,09-06-21,10-06-21,11-06-21,12-06-21,13-06-21,14-06-21,15-06-21,16-06-21,17-06-21,18-06-21,19-06-21,20-06-21,21-06-21,22-06-21,23-06-21,24-06-21,25-06-21,26-06-21,27-06-21,28-06-21,29-06-21,30-06-21,01-07-21,02-07-21,03-07-21,04-07-21,05-07-21,06-07-21,07-07-21,08-07-21,09-07-21,10-07-21,11-07-21,12-07-21,13-07-21,14-07-21,15-07-21,16-07-21,17-07-21,18-07-21,19-07-21,20-07-21,21-07-21,22-07-21,23-07-21,24-07-21,25-07-21,26-07-21,27-07-21,28-07-21,29-07-21,30-07-21,31-07-21,01-08-21,02-08-21,03-08-21,04-08-21,05-08-21,06-08-21,07-08-21,08-08-21,09-08-21,10-08-21,11-08-21,12-08-21,13-08-21,14-08-21,15-08-21,16-08-21,17-08-21,18-08-21,19-08-21,20-08-21,21-08-21,22-08-21,23-08-21,24-08-21,25-08-21,26-08-21,27-08-21,28-08-21,29-08-21,30-08-21,31-08-21,01-09-21,02-09-21,03-09-21,04-09-21,05-09-21,06-09-21,07-09-21,08-09-21,09-09-21,10-09-21,11-09-21,12-09-21,13-09-21,14-09-21,15-09-21,16-09-21,17-09-21,18-09-21,19-09-21,20-09-21,21-09-21,22-09-21,23-09-21,24-09-21,25-09-21,26-09-21,27-09-21,28-09-21,29-09-21,30-09-21,01-10-21,02-10-21,03-10-21,04-10-21,05-10-21,06-10-21,07-10-21,08-10-21,09-10-21,10-10-21,11-10-21,12-10-21,13-10-21,14-10-21,15-10-21
GBGBD08,272.96,270.42,304.54,324.11,318.17,327.14,282.83,400.56,320.39,363.41,312.26,324.76,322.46,321.43,328.2,314.78,333.62,321.56,339.6,326.92,352.69,331.64,346.53,335.33,335.86,317.86,328.57,332.4,347.87,382.43,390.04,371.54,357.43,375.42,384.05,352.59,364.25,354.35,338.34,309.36,378.95,340.18,341.65,357.19,336.1,355.41,364.39,353.13,383.5,435.47,411.25,462.67,449.34,474.93,495.27,524.43,492.62,483.85,479.13,479.41,484.51,512.8,450.99,441.57,553.41,486.36,414.58,410.84,429.89,424.88,433.99,416.41,415.91,403.49,415.33,411.76,387.73,415.44,410.04,405.13,410.34,414.42,411.83,393.31,371.11,385.14,379.63,422.8,390.14,411.38,357.59,419.23,389.25,398.79,460.63,427.71,433.44,406.81,393.3,419.42,414.23,426.19,391.63,361.76,368.7,336.23,355.33,348.36,349.8,325.14,340.71,329.48,358.32,367.02,360.32,328.86,330.99,318.07,318.65,369.67,344.02,356.45,372.51,346.68,358.81,331.46,362.49,416.66,384.31,387.51,347.42,373.08,363.62,348.0,329.34,204.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.15921455949547,400.445989883244,397.4100980132818,396.08411708861587,394.83440264850856,396.64443918317556,400.28789906680583,402.8349112164974,402.8721462634206,403.4923733496666,404.52779440194365,405.73351835399865,407.04185585439205,408.21944478571413,409.18144996404646,410.05059945344925,410.9992202559114,411.9564434927702,412.8837521857023,413.7697185909748,414.6106824570894,415.4185016494989,416.20660271286965,416.9770434844494,417.72113719224933,418.4373151570559,419.1269942504167,419.79199616432186,420.4340245181322,421.0537540125847
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,61.473914673676084,-3.278378530459219,61.556681230376164,70.70419396959818,19.30288707521555
eNodeB
RPSDR93,174.12,185.52,205.76,242.62,209.74,209.39,202.37,221.91,216.99,223.88,230.17,221.09,222.42,220.69,228.2,203.77,219.27,232.7,230.54,218.98,219.31,222.59,217.53,226.9,232.39,221.86,210.52,224.33,224.77,214.75,221.29,241.16,237.32,241.69,236.72,238.91,235.83,247.02,250.08,225.06,242.65,220.27,209.8,218.64,214.06,223.54,234.07,222.51,206.82,193.98,211.2,194.55,237.53,213.25,206.0,214.49,250.82,234.24,256.54,228.37,240.24,241.75,247.42,235.78,264.45,251.7,221.87,220.09,242.24,251.71,249.56,251.05,232.38,253.04,238.59,260.05,239.94,245.18,229.0,251.22,236.98,240.7,234.32,200.45,244.95,226.42,238.84,244.65,264.34,236.11,245.33,248.33,242.03,264.21,247.54,265.05,250.35,244.53,236.44,244.98,236.16,267.48,241.7,255.82,244.68,239.9,221.48,246.26,264.88,255.84,238.97,254.17,258.71,248.51,250.81,264.06,245.14,256.26,239.68,235.46,257.66,237.48,255.17,241.94,256.92,242.33,246.44,235.1,264.24,252.2,240.06,244.05,278.58,256.88,251.48,143.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.03605762481692,243.14512252807617,243.11214061260225,243.80863386154175,241.10745004177096,241.10819014549259,239.5414517784119,239.10750058650973,238.85667220115664,238.4085811328888,237.90580585956576,237.28838128566744,236.9121247959137,236.49218549251557,236.19422418594363,235.901076335907,235.59993202686312,235.3158212327957,235.05680162429812,234.83576102256777,234.62943902492526,234.4442795419693,234.26972635746003,234.10727080821994,233.95924449920656,233.8251187849045,233.70345797538758,233.59157432556154,233.48905048370364,233.39474568843843
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,-9.11073927116392,-0.14875690507429562,16.671435194333377,23.63511755356711,7.4393468880971705
eNodeB
KGULP01,285.04,280.5,313.7,308.15,292.3,312.01,288.54,367.17,320.67,327.48,323.13,303.37,304.14,298.47,324.47,298.06,332.93,304.71,311.63,287.54,293.3,335.04,319.89,326.02,328.96,306.03,301.93,316.1,313.23,311.98,353.25,309.29,357.22,337.91,326.6,317.25,374.58,359.34,348.18,364.21,378.4,347.98,342.74,355.1,339.17,323.71,338.27,349.87,353.1,369.31,384.72,417.62,424.7,399.98,446.65,458.72,454.99,457.06,465.12,429.4,408.48,401.58,386.28,402.45,442.68,416.14,353.49,347.43,352.73,356.32,349.5,348.31,362.11,377.63,364.66,375.68,355.61,346.93,345.67,352.32,332.13,351.91,337.54,258.74,358.58,352.96,335.84,362.8,365.64,368.58,377.23,350.22,386.55,367.25,370.59,371.31,352.93,362.97,340.84,346.53,362.2,370.57,328.96,326.17,308.13,311.59,321.82,383.24,296.55,263.71,280.15,285.01,297.18,301.2,301.35,315.02,314.87,288.59,305.65,330.83,322.77,308.05,310.96,279.69,294.38,287.62,304.07,292.42,312.73,316.58,321.89,345.12,320.92,329.25,320.28,182.17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.7334770572186,340.59256077408793,338.7545390880108,337.7010145509243,337.479678940773,339.11178457915787,340.5514870452881,342.0988250690699,342.2401659327745,342.7391705286503,343.3924076527357,344.0844366317988,344.74468544363975,345.31607648968696,345.8321428591013,346.30859319269655,346.79063442468646,347.2529260694981,347.6883211261034,348.09753921508786,348.48404312610626,348.8517753958702,349.20221216917037,349.5359685063362,349.85263846755026,350.1531938481331,350.4387971121073,350.71037084996703,350.96866543531416,351.21429592847824
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,40.995080917000784,-1.6775963282495723,43.83824353206158,51.95126417834438,15.808878849744115
eNodeB
RPSDR08,427.07,398.4,472.78,460.86,456.24,426.73,431.55,572.49,484.61,470.72,497.06,480.99,480.61,496.21,498.37,470.72,484.0,505.81,509.76,484.49,484.75,515.69,498.82,515.26,482.02,499.34,487.03,501.25,486.42,473.88,481.67,474.69,479.0,485.63,493.65,510.12,497.92,501.27,501.76,505.43,531.72,510.39,480.5,481.77,480.1,490.51,484.91,491.93,484.97,513.58,495.88,525.26,536.48,556.82,542.31,567.91,567.57,587.26,589.45,566.14,558.89,577.97,567.32,605.02,617.29,589.94,533.81,531.07,527.3,546.63,556.33,549.43,555.81,557.92,546.72,547.87,544.95,548.04,540.85,542.5,534.14,541.4,512.7,516.61,507.84,514.49,536.01,532.28,532.8,548.47,564.81,539.11,532.72,539.72,556.01,534.8,521.98,534.78,532.55,545.7,541.51,522.6,486.01,521.82,522.27,523.18,547.4,515.82,528.95,512.66,515.16,509.64,501.89,495.11,532.55,538.36,512.54,521.09,521.13,570.22,561.65,515.58,541.27,522.39,528.71,513.99,523.11,528.41,536.27,527.68,538.59,562.12,545.38,549.2,561.82,297.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.3891918575763,523.5441439586878,520.5922395390272,518.5072076845169,518.5598648142815,522.4205091750622,522.2358960962296,522.0685048735141,521.6203973960876,521.4364888477326,521.6002139025926,521.989023398161,522.3606371313333,522.3082800793647,522.3013913369178,522.330590211153,522.4207179248333,522.5372002971172,522.6401791685819,522.7062223774194,522.7395440596342,522.7876217412949,522.8432796490192,522.9012859916687,522.9543084335327,522.9994636183977,523.0383171695471,523.074835332632,523.1122406822443,523.1483804863691
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,-0.2207274255156752,0.0006829795300353769,22.214620385944844,45.6797569682651,5.2528209162965
eNodeB
NPSDP16,103.53,110.62,111.39,136.76,120.27,103.75,112.22,143.11,134.15,128.72,151.82,130.78,137.36,136.63,124.16,127.87,126.01,140.24,137.22,135.29,121.07,123.55,123.35,118.19,134.64,114.48,126.17,125.46,130.66,125.59,142.73,139.08,136.19,142.63,137.09,131.17,141.98,127.89,139.37,145.56,142.67,129.29,135.63,131.49,133.1,132.85,141.95,133.63,134.08,144.96,158.18,158.02,151.82,149.92,154.79,153.0,151.41,154.84,149.16,151.29,160.09,152.54,136.13,144.46,158.63,146.15,142.44,144.55,140.71,134.74,150.7,147.81,151.33,150.47,147.17,155.51,139.1,152.03,141.82,138.18,160.67,149.98,152.95,141.49,138.55,141.37,157.32,153.66,158.01,149.36,158.11,154.21,143.96,141.44,146.67,143.01,141.08,142.41,136.03,154.04,140.51,157.79,135.34,130.35,125.51,139.33,126.65,120.79,148.47,127.62,136.37,136.25,140.84,135.13,145.63,154.18,134.47,130.5,140.12,145.48,143.87,144.64,163.2,139.73,145.13,146.6,149.7,135.96,162.16,136.6,136.81,148.01,155.36,149.1,169.33,94.66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.75305166482923,142.25003405094145,140.25688967823982,140.05609677910803,138.62403907060622,139.27229402065277,140.28558702826498,141.70938564896582,141.45811184287072,141.37556183457374,141.5517545723915,141.77698415398598,142.1539629793167,142.47115622639654,142.70166821837424,142.81628051638603,142.98754845380782,143.1879292500019,143.38649134397505,143.57732565641402,143.7453921329975,143.8982721054554,144.04495691061018,144.19610673189163,144.34399038195608,144.48492958664895,144.61889369368552,144.7464616906643,144.86967365741728,144.98954111933708
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,1.1743457000255495,0.014610493786492929,9.432550468603768,13.69697379067587,7.1856257029205475
eNodeB
NPSDP05,171.06,162.02,175.59,175.44,168.61,169.02,158.59,184.85,168.02,154.87,174.18,163.01,165.22,168.02,174.91,179.63,165.11,180.52,172.37,167.96,157.63,170.98,171.36,168.83,162.74,155.66,173.97,174.13,172.86,167.18,167.13,164.86,161.64,168.16,162.49,160.9,157.57,151.43,156.33,158.85,164.82,156.22,159.2,152.53,153.51,139.28,166.13,158.86,164.12,186.34,178.18,173.38,184.34,179.11,178.73,179.09,167.29,161.83,164.63,154.1,180.48,284.91,266.71,272.78,296.03,261.43,266.41,273.2,276.82,287.03,298.15,283.19,264.92,308.02,275.3,280.22,271.15,260.02,296.93,278.01,320.29,290.64,281.23,291.54,261.02,288.74,299.0,313.7,301.65,300.94,302.42,296.25,282.28,298.05,363.24,297.53,308.32,275.61,293.34,293.08,295.23,327.96,283.35,283.39,283.18,293.13,279.93,277.25,314.49,291.23,273.62,286.13,275.44,275.0,252.38,342.66,284.49,261.78,278.67,302.73,285.78,291.13,329.63,290.96,294.66,253.05,282.35,276.16,345.62,289.85,297.44,290.7,301.54,281.23,294.4,208.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0864063858986,288.7625716304779,288.42791079044343,287.98538957595827,286.0279106664658,286.26912811279294,286.46042008876805,286.62528093338017,286.48351395606994,286.35904735565185,286.25278886795047,286.17017155885696,286.1839878320694,286.1807306623459,286.16535254955295,286.1408570313454,286.12338311672215,286.11188957929613,286.1052817964554,286.1022916078567,286.09810000419617,286.09382830619813,286.0901973628998,286.0876877403259,286.08595236301426,286.08467085361485,286.08362962722777,286.08268184423446,286.0819075989723,286.0813202404976
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,-0.46619033201534704,0.00030745420368627485,17.339907304366427,25.718917956294298,6.201420950392478
eNodeB
RPSDR65,469.36,453.89,525.56,537.6,495.22,517.44,477.01,620.59,510.33,537.04,562.19,531.82,523.81,536.49,533.51,490.01,543.19,550.55,551.31,523.3,536.11,546.62,528.05,537.45,558.57,527.53,544.22,534.41,546.74,532.8,563.47,586.44,565.17,582.87,535.57,576.31,594.49,543.87,546.45,518.06,518.38,524.18,519.54,500.71,507.05,535.9,552.85,496.81,496.9,509.94,571.14,555.71,587.3,578.0,587.98,598.17,604.13,626.69,598.52,617.56,580.95,604.44,588.18,608.81,670.15,622.39,568.6,536.45,563.82,582.79,575.25,547.75,579.97,588.2,603.65,600.92,564.49,577.8,527.08,499.67,503.72,494.43,498.76,512.39,474.63,499.15,518.71,518.03,511.59,517.96,535.47,491.59,513.08,530.38,535.53,514.05,538.96,512.31,516.54,543.04,540.69,579.82,502.35,517.58,513.17,520.85,535.26,505.33,547.12,511.49,504.19,530.15,495.59,520.22,526.19,556.71,544.92,529.96,543.49,554.87,537.8,529.56,557.38,534.95,542.69,507.33,544.47,525.92,585.55,551.36,568.38,561.26,545.8,557.39,589.71,325.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.5836491024494,542.4299733245373,542.2122144120931,542.6585341411828,542.5357172638178,544.8521392154694,546.3912043225765,547.8122412246465,548.2072454637289,548.668317912817,549.1480423372984,549.596108675003,550.0130389750004,550.3222853755951,550.5644516932964,550.7526664954423,550.9224291187525,551.0689702260494,551.1917355430126,551.2930517327785,551.3756192713976,551.4442848366499,551.5019035857915,551.5505701601505,551.5912126469611,551.6250040453672,551.6531109094619,551.6765322220325,551.6961122846603,551.712489157319
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,16.631361855844634,-0.12532318597284542,25.174961082239943,47.08181926944078,5.648299387947593
eNodeB
PGTTL03,296.38,317.22,334.32,330.08,340.07,322.88,328.41,453.42,364.41,359.83,343.94,341.79,356.79,370.4,358.57,353.93,347.04,373.37,350.02,368.99,328.73,360.12,354.98,388.18,379.5,359.98,395.51,389.09,374.62,362.48,370.53,354.36,398.13,404.9,389.56,388.88,377.11,378.97,371.79,376.3,417.97,382.28,388.95,345.35,337.62,363.4,372.69,351.05,351.6,365.42,377.06,407.74,417.39,365.5,401.27,404.25,379.91,387.29,362.49,414.98,363.43,413.23,389.91,421.77,455.02,420.06,367.79,370.13,375.49,409.49,413.91,381.6,388.32,382.86,379.72,378.18,403.85,393.93,366.93,377.18,377.8,368.77,393.27,398.4,403.58,394.64,378.05,411.66,393.59,383.41,407.13,406.88,394.59,386.26,418.22,398.48,391.73,404.24,386.63,411.98,328.18,391.42,252.71,389.19,399.63,387.26,379.17,389.53,395.54,367.65,374.41,367.88,396.42,362.24,380.6,395.69,369.22,373.32,373.35,430.43,407.81,396.59,409.36,401.62,386.65,412.7,397.94,382.96,435.55,388.69,404.01,425.94,411.18,401.49,427.19,232.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.9209343069792,379.08072302341463,378.90671719908715,380.4304679942131,380.5982033383846,383.3633765596151,383.16468674898147,382.83768120884895,382.96672045528885,383.0840266686678,383.1937962472439,383.2634106355905,383.3226666730642,383.3243066447973,383.33160210728647,383.3452283430099,383.35526111125944,383.36219481527803,383.36646356523033,383.36911646068097,383.3704790842533,383.37178141474726,383.3728425729274,383.3735660898685,383.3740363758802,383.374349899888,383.37456695497036,383.3747116583586,383.3748201858997,383.3749166548252
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,-6.5765448333819885,-0.029452550413047174,22.750079578836758,35.51889992151233,6.534560099773369
eNodeB
NPSDR03,419.81,390.18,500.71,550.51,496.33,497.47,461.93,540.69,505.13,522.24,580.75,506.62,530.92,556.45,520.32,496.43,530.01,543.72,514.15,552.87,555.37,529.69,523.89,554.14,587.54,513.97,524.07,505.96,535.53,530.28,557.28,588.81,548.01,543.42,503.09,529.94,551.67,534.62,617.29,567.37,627.16,577.75,563.13,565.94,570.59,589.26,560.2,571.7,537.37,486.6,459.3,536.99,557.86,512.93,533.25,511.14,533.27,542.23,532.14,526.56,448.26,575.19,585.5,594.0,639.8,623.3,590.26,533.35,515.87,574.94,542.01,549.4,541.89,601.29,583.18,634.2,567.3,583.29,568.77,583.0,643.76,575.16,575.79,544.94,564.83,558.82,544.26,616.69,537.45,518.25,551.02,574.17,552.8,568.97,645.98,554.96,557.55,540.24,533.42,586.61,590.75,646.16,547.82,567.38,560.77,549.66,552.26,543.32,572.24,556.45,522.73,553.79,591.63,551.5,544.56,651.02,516.93,466.92,461.46,509.12,472.33,471.98,526.64,502.44,466.41,447.1,466.43,470.35,510.63,481.04,507.25,520.76,492.51,504.21,520.83,273.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.9204001045227,559.8764124524594,558.7084586620331,557.5677701973915,555.564691836834,555.646472556591,555.3068537056446,555.1174916696548,554.9555933082104,554.808662649393,554.6989300119876,554.6220622384548,554.5897466480732,554.5575378608703,554.5344683742524,554.5169831681251,554.5041515290737,554.4952563500404,554.4892143416405,554.4851405632496,554.4820127558708,554.4797241163253,554.4781220686435,554.4769777488708,554.4761538386344,554.4755740499496,554.4751773524284,554.4748569428921,554.4746585941315,554.4745060181617
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,47.65213539048034,-0.5765913375880556,57.38987038934229,77.57822449955539,13.133749617460902
eNodeB
GBGBD24,220.58,193.26,190.26,200.02,214.41,201.25,176.51,207.13,207.82,191.24,184.98,180.72,186.36,198.86,207.08,197.68,199.75,186.03,201.8,196.09,202.68,211.93,203.95,206.93,186.6,197.0,197.77,202.19,211.04,206.1,200.71,207.61,211.59,212.38,220.98,226.74,209.45,211.21,207.97,214.39,230.27,222.64,214.35,215.56,202.48,209.27,228.0,210.76,211.52,224.15,209.94,225.86,215.27,217.25,226.96,226.02,236.64,241.95,228.75,230.65,234.53,240.52,221.97,222.76,238.12,236.95,217.41,220.93,223.22,228.51,232.25,229.11,219.3,219.16,222.05,230.59,231.72,228.58,227.32,223.56,188.68,238.51,263.77,291.48,261.07,249.18,270.95,284.48,286.49,288.91,270.06,264.3,292.2,294.02,293.66,292.89,284.86,273.73,272.38,267.99,279.69,297.65,270.66,284.45,267.15,269.65,292.66,301.79,301.23,285.47,274.51,277.75,303.79,281.35,267.17,263.85,261.8,262.49,277.93,299.28,275.22,274.94,270.37,250.4,246.93,261.1,245.99,248.98,269.24,265.0,274.06,279.02,267.54,262.15,290.65,183.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.6244733631611,262.0921672415733,262.97047689318657,262.54132607936856,259.5577694010734,259.1673132824898,256.4808082485199,255.6687611865997,255.5009493911266,255.1384005308151,254.46800536870956,253.6469904375076,253.11892590284344,252.4903519153595,252.185343272686,251.92821380972862,251.6092912507057,251.25698106884954,250.92968272209166,250.66822095513342,250.43180712580678,250.24979259371756,250.0700669622421,249.88545304775238,249.70994419217106,249.5545083451271,249.41999752640723,249.2984908401966,249.1888041234016,249.0830670237541
,Forecast Bias,R-sqr,MAE,RMSE,MAPE
,-16.874120529929822,-0.3871689064059989,21.9508758988778,26.629447166364073,8.187677975347954
eNodeB
TGSDR09,186.31,188.24,195.06,196.39,195.36,199.7,180.05,202.49,203.33,146.29,69.63,188.68,198.82,203.74,169.64,158.34,195.36,197.86,192.17,189.55,189.47,177.45,189.9,199.41,203.38,191.6,211.51,209.43,222.23,205.75,217.48,199.05,200.3,207.24,205.08,212.13,226.73,204.66,208.09,221.35,215.54,212.34,207.21,215.95,210.1,214.07,217.35,210.62,212.66,230.14,215.8,220.28,223.82,222.29,234.32,232.4,221.78,234.58,234.07,230.14,247.92,232.05,236.41,232.32,240.46,232.74,226.97,223.63,217.73,224.88,221.91,225.44,231.09,223.26,237.05,283.01,289.89,317.65,318.94,288.75,277.34,278.61,305.27,309.77,294.53,305.7,324.98,313.36,319.29,308.98,320.85,291.52,341.9,307.98,329.46,311.98,327.33,301.67,280.75,331.37,307.29,323.75,307.84,309.59,275.47,296.26,288.16,322.48,339.33,312.38,282.68,295.62,308.7,291.92,316.85,296.67,284.56,272.1,242.31,282.02,254.22,254.05,250.1,268.26,254.23,287.73,270.69,271.21,272.09,256.72,231.57,294.53,276.07,246.09,299.07,172.03
