RPSDR39,[289.95],[262.14],[285.5],[331.83],[329.77],[286.65],[317.95],[365.37],[320.36],[317.76],[354.74],[353.76],[318.54],[334.6],[331.28],[293.53],[296.43],[361.67],[316.97],[323.64],[302.5],[309.12],[316.39],[339.66],[372.02],[306.38],[310.14],[322.5],[306.02],[308.26],[337.41],[328.28],[310.42],[221.51],[317.32],[317.16],[312.45],[293.52],[303.98],[302.05],[314.94],[319.54],[291.3],[298.28],[286.9],[283.54],[311.45],[290.66],[278.78],[247.7],[286.63],[299.93],[325.23],[325.4],[355.54],[346.88],[388.12],[364.25],[356.13],[326.19],[353.22],[367.88],[363.49],[353.58],[372.89],[337.79],[314.37],[286.76],[301.25],[337.08],[320.84],[290.86],[295.49],[288.11],[315.22],[323.96],[307.63],[301.14],[293.91],[301.09],[300.56],[267.59],[265.52],[305.5],[280.81],[310.28],[326.91],[334.84],[316.24],[318.64],[339.45],[306.34],[318.47],[320.52],[357.34],[315.95],[316.59],[316.52],[299.36],[302.97],[300.17],[379.26],[342.45],[349.38],[363.33],[361.28],[374.08],[375.66],[425.58],[379.66],[380.23],[395.32],[416.56],[380.01],[401.19],[440.74],[390.18],[382.26],[410.63],[448.52],[430.97],[388.9],[469.29],[399.2],[417.18],[372.39],[396.19],[381.44],[445.59],[381.06],[405.25],[403.46],[366.94],[381.37],[378.33],[265.54]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.4086796501909,318.3272724933181,336.3714257482683,322.2335449388843,316.33389242461476,330.4254595125462,322.52202672403683,316.062099736527,318.9865438042639,337.067861330574,322.90051166754813,316.9884543639883,331.10897784481597,323.1889989099382,316.71551982284615,319.6458151152001,337.7642969128796,323.567478396212,317.64301630338673,331.79249617710616,323.8559710958397,317.368939909164,320.3050864261557,338.4607324952028,324.234445124924,318.2975782427849,332.4760145093587,324.52294328174105,318.02235999548446,320.96435773701603
NPSDP03,[124.57],[109.45],[125.54],[133.85],[131.54],[123.65],[114.65],[141.36],[131.61],[139.41],[133.98],[123.28],[123.19],[128.97],[139.46],[133.61],[134.2],[130.33],[135.05],[136.03],[131.29],[135.33],[138.15],[137.92],[137.8],[134.59],[137.6],[134.87],[134.7],[135.3],[138.39],[138.74],[142.32],[140.47],[137.83],[139.92],[143.8],[145.52],[141.11],[142.39],[142.24],[144.63],[142.78],[136.63],[138.97],[141.88],[143.98],[150.78],[143.23],[156.01],[158.09],[154.92],[163.75],[155.49],[163.95],[158.78],[154.0],[155.48],[163.95],[159.48],[156.66],[161.44],[153.14],[153.18],[156.65],[153.35],[140.98],[142.58],[148.3],[148.24],[145.03],[154.29],[155.55],[142.73],[146.34],[131.74],[151.53],[136.14],[138.87],[142.02],[139.97],[138.1],[143.33],[142.6],[133.86],[148.37],[147.94],[147.54],[148.46],[140.33],[148.7],[138.16],[142.24],[144.52],[144.97],[141.5],[138.15],[134.05],[139.4],[146.81],[154.94],[154.22],[141.64],[149.09],[147.81],[146.4],[137.91],[152.05],[155.43],[143.44],[149.66],[138.69],[144.34],[149.04],[167.86],[163.09],[163.67],[159.78],[160.35],[170.28],[166.01],[160.44],[168.08],[163.35],[145.89],[159.07],[157.99],[153.71],[163.47],[153.2],[152.03],[152.1],[154.08],[159.65],[167.5],[81.52]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.08301290466204,144.7685019690702,142.6396346892455,140.5310492623123,140.73796311883723,139.80548847387877,140.2293024016433,140.8510839548651,143.51173183356767,141.39980815734395,139.3080319552132,139.51162041246297,138.58575269667836,139.00434231010675,139.61915500507925,142.2549616980678,140.1599816254424,138.08501464811408,138.28527770608005,137.36601691947584,137.7793822185702,138.38722605529222,140.99819156256262,138.92015509354744,136.86199734100728,137.05893499970244,136.14628114227585,136.55442212703366,137.15529710550754,139.7414214270611
KGULP02,[184.9],[182.37],[173.15],[171.06],[179.86],[184.09],[168.94],[204.42],[179.31],[181.94],[180.42],[169.46],[176.99],[179.13],[193.31],[170.96],[171.79],[177.63],[194.22],[166.01],[179.29],[192.11],[178.65],[186.86],[189.64],[189.31],[183.01],[171.31],[188.46],[180.02],[196.29],[186.15],[193.89],[195.02],[181.34],[179.99],[188.99],[182.17],[169.03],[187.5],[187.69],[165.96],[181.78],[180.75],[179.88],[182.81],[183.62],[189.13],[194.91],[200.5],[203.61],[196.18],[203.57],[198.5],[206.7],[203.21],[210.71],[212.2],[205.47],[192.83],[193.69],[203.82],[193.82],[198.67],[221.35],[204.57],[192.23],[189.13],[193.85],[240.38],[325.43],[281.1],[271.59],[255.04],[262.97],[269.81],[284.87],[243.94],[248.57],[244.32],[249.99],[252.87],[242.15],[200.66],[269.36],[274.23],[298.81],[292.01],[277.59],[299.44],[318.5],[347.57],[351.2],[310.49],[341.52],[311.37],[303.66],[294.15],[266.71],[329.04],[333.07],[350.52],[348.51],[316.16],[316.1],[306.44],[320.92],[310.12],[303.26],[337.23],[337.03],[326.51],[312.91],[318.25],[304.32],[315.26],[290.95],[282.78],[291.99],[339.65],[330.97],[279.0],[288.59],[302.71],[285.44],[285.65],[252.28],[262.21],[285.75],[287.4],[276.36],[300.76],[303.11],[306.71],[305.53],[178.05]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.9515363506907,341.8574608595066,343.670743369825,341.5520003147587,339.12671055926717,337.28727283711794,357.85364956314226,366.53633092962576,361.00033525048104,362.76243113666715,360.37659442064336,357.67162080435753,355.5886237349003,377.1215856096588,386.12112550855045,380.1432096414697,381.85411890350963,379.2011885265278,376.2165310494927,373.8899746326923,396.38952165617627,405.70592008745814,399.2860840324271,400.9458066703383,398.02578263240235,394.7614412945861,392.1913255304409,415.6574577026946,425.2907146664004,418.4289584234533
RPSDR60,[300.03],[291.87],[289.16],[317.41],[341.42],[303.7],[272.44],[361.41],[290.49],[287.1],[361.03],[298.11],[294.98],[284.19],[301.02],[312.5],[316.06],[359.09],[340.74],[366.55],[310.14],[341.99],[289.8],[296.13],[316.62],[290.32],[268.83],[362.27],[375.19],[371.22],[409.51],[377.11],[393.52],[391.65],[373.91],[397.31],[384.53],[349.01],[346.88],[362.0],[369.1],[346.49],[325.55],[356.29],[351.03],[325.37],[335.64],[310.71],[293.86],[309.24],[364.55],[370.03],[363.66],[380.49],[393.46],[404.17],[392.09],[383.86],[393.93],[406.52],[388.63],[401.14],[414.71],[420.25],[457.37],[389.64],[421.39],[392.52],[376.09],[368.01],[371.5],[350.94],[333.66],[394.81],[367.93],[374.73],[362.58],[359.94],[329.3],[336.83],[325.82],[331.94],[337.21],[340.67],[324.43],[317.15],[362.3],[400.3],[370.66],[360.75],[395.64],[357.62],[345.14],[348.72],[387.6],[348.66],[327.85],[323.93],[313.88],[351.29],[326.05],[386.98],[330.17],[315.45],[317.54],[336.47],[363.49],[334.4],[386.07],[342.91],[347.14],[361.47],[362.41],[340.49],[327.68],[407.11],[328.0],[325.78],[330.19],[348.52],[356.27],[344.4],[409.4],[354.31],[355.77],[342.37],[357.98],[338.1],[414.57],[366.13],[345.58],[353.83],[358.25],[355.54],[359.8],[249.17]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6249252440541,332.7151702718226,352.21768542230035,337.12028768754647,331.06735229041647,328.8201977231697,333.86139474084865,330.2779015145703,326.42492138667654,345.54069232376185,330.7121418816344,324.75712821431347,322.5356929318301,327.4630716545578,323.9308777850664,320.1346725015473,338.86369922522323,324.30399607572315,318.44690413828056,316.2511881405218,321.064748568267,317.5838540555355,313.84442361638395,332.186706126658,317.89585026983417,312.13668006220144,309.9666833491784,314.6664254819767,311.23683032605817,307.55417473120934
KGFLB01,[203.74],[207.47],[199.17],[194.37],[202.25],[168.76],[174.58],[181.97],[199.09],[197.47],[203.85],[205.58],[195.3],[209.23],[199.1],[187.14],[195.95],[191.15],[189.46],[218.64],[190.84],[210.69],[204.37],[198.21],[210.81],[199.46],[195.85],[201.51],[225.16],[219.93],[226.55],[183.47],[215.47],[235.88],[213.58],[217.88],[209.26],[197.86],[224.02],[227.04],[207.17],[224.17],[209.74],[205.96],[197.91],[206.09],[197.72],[229.09],[224.1],[231.37],[253.34],[225.54],[245.84],[231.39],[245.31],[220.47],[223.12],[247.52],[235.43],[224.22],[205.36],[226.4],[222.31],[224.29],[211.36],[220.72],[212.95],[234.82],[225.47],[252.28],[273.44],[284.35],[288.31],[268.93],[272.38],[284.26],[282.66],[294.04],[307.16],[275.31],[273.98],[278.57],[290.31],[277.31],[198.97],[300.65],[296.11],[294.49],[310.12],[323.63],[320.14],[281.62],[318.35],[305.32],[307.49],[282.5],[290.79],[337.34],[306.87],[299.3],[309.27],[331.32],[292.54],[306.66],[296.55],[315.9],[312.99],[313.34],[292.49],[299.19],[287.51],[309.1],[306.46],[301.4],[298.97],[278.68],[265.6],[280.7],[297.48],[352.98],[318.74],[295.42],[327.27],[303.29],[309.87],[249.27],[288.53],[273.98],[285.76],[305.02],[320.04],[333.6],[327.32],[313.51],[324.74],[186.98]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.3628979589679,324.6965328611176,325.54204335408974,321.668329596643,331.5908482549241,332.79549679353636,327.2416926840822,345.6715367444573,337.6242401923813,338.43010946774615,334.3314190695161,344.57155518467783,345.75091003239123,339.9104469369759,358.9801755299747,350.551947523636,351.3181755814018,346.99450854238756,357.5522621144952,358.70632327127856,352.57920118986965,372.28881431548433,363.4796548549077,364.20624169511314,359.657598015329,370.53296904428464,371.66173651019085,365.24795544276316,385.5974531010111,376.40736218619674
DPFLB01,[451.9],[417.6],[494.24],[521.06],[522.91],[505.25],[486.33],[558.17],[529.92],[524.41],[515.72],[546.59],[495.74],[527.36],[537.36],[490.97],[527.33],[522.16],[536.81],[546.51],[510.73],[547.86],[532.69],[557.37],[525.92],[518.97],[506.1],[522.72],[529.26],[517.79],[513.72],[517.64],[539.74],[539.57],[513.76],[553.91],[536.97],[494.62],[519.54],[506.52],[547.54],[502.16],[509.82],[525.14],[490.38],[499.77],[510.52],[537.43],[523.42],[489.05],[485.85],[514.71],[500.91],[478.43],[532.45],[525.15],[526.88],[526.46],[562.49],[554.89],[551.71],[517.0],[537.06],[566.11],[570.36],[569.75],[513.82],[532.48],[543.52],[570.24],[573.96],[521.81],[530.13],[529.33],[501.17],[526.42],[556.58],[549.13],[537.35],[504.07],[507.61],[500.68],[522.8],[523.33],[539.29],[535.21],[555.37],[554.91],[541.41],[543.72],[534.7],[544.79],[557.72],[546.43],[558.79],[529.25],[514.38],[518.89],[511.71],[515.29],[511.94],[518.39],[489.71],[536.21],[517.71],[512.8],[509.23],[515.62],[512.98],[496.61],[347.94],[531.11],[538.42],[469.19],[521.44],[547.74],[528.09],[522.62],[557.17],[584.09],[544.02],[507.08],[510.49],[493.88],[523.58],[475.66],[479.04],[475.24],[481.62],[486.94],[476.6],[498.26],[525.28],[516.69],[537.59],[294.12]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.9200911285737,530.8380359528855,528.022104630494,524.011830197735,531.106028014745,527.9084744733391,535.5122021838675,524.3188372203232,530.2299040034749,527.4170996186558,523.4113218435355,530.4972901768966,527.30330248566,534.898213053572,523.7175833120666,529.6217720540926,526.8120946068176,522.810813489336,529.8885523389864,526.6981304979722,534.2842239232764,523.1163294037912,529.0136401046537,526.2070895949563,522.2103051350774,529.2798145011168,526.0929585102747,533.670234792981,522.5150754955534,528.4055081552672
PGATR07,[115.77],[115.91],[113.56],[126.78],[114.18],[102.76],[102.35],[128.42],[121.86],[117.27],[131.56],[125.24],[124.38],[125.89],[103.8],[113.04],[113.97],[140.3],[130.05],[127.7],[124.25],[140.44],[125.69],[130.56],[121.3],[117.54],[128.03],[132.18],[132.69],[141.58],[136.75],[139.68],[150.2],[135.77],[122.95],[132.49],[139.71],[130.96],[139.69],[139.07],[145.4],[137.78],[137.98],[134.7],[133.38],[143.79],[138.25],[131.24],[137.84],[147.26],[149.4],[151.17],[160.9],[164.17],[169.23],[168.81],[160.79],[158.75],[162.27],[162.14],[165.47],[167.07],[153.81],[150.42],[162.71],[148.15],[148.61],[145.91],[146.67],[144.08],[149.81],[146.17],[150.67],[153.32],[137.38],[153.8],[146.21],[152.32],[159.16],[139.36],[143.31],[148.29],[147.89],[146.65],[148.61],[145.53],[148.45],[150.1],[141.61],[138.71],[141.57],[133.57],[134.09],[133.81],[159.18],[152.46],[151.48],[150.47],[142.51],[143.3],[146.11],[151.31],[142.98],[136.93],[145.36],[133.54],[139.71],[147.8],[142.2],[141.15],[133.75],[145.02],[146.13],[142.34],[138.99],[140.42],[132.51],[134.62],[129.83],[150.03],[142.66],[146.99],[146.23],[135.1],[147.02],[141.82],[148.16],[146.95],[149.64],[140.31],[144.29],[85.68],[142.85],[143.12],[144.75],[78.65]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.5556110803298,139.62338705417815,146.62111682208663,142.30829183215246,141.6607097396139,139.31762382052426,139.7631624021353,140.8959324913482,137.99513828122406,144.9084091852811,140.64318444848567,140.0004042738773,137.6820415143062,138.1195930045189,139.23625390236305,136.36688950827516,143.19570154847548,138.97807706481908,138.34009880817678,136.04645920810316,136.4760236069025,137.57657531336713,134.73864073531576,141.48299391166177,137.31296968116783,136.67979334245288,134.41087690189582,134.83245420928617,135.91689672439264,133.1103919623566
LMADT01,[422.16],[402.79],[434.37],[427.64],[458.34],[399.81],[414.43],[538.19],[479.46],[446.33],[436.33],[415.97],[427.93],[451.36],[429.49],[418.47],[420.82],[441.28],[424.42],[458.15],[423.83],[451.57],[429.47],[465.12],[466.22],[463.8],[460.6],[523.9],[501.61],[483.79],[502.79],[478.57],[524.95],[506.43],[487.12],[482.9],[502.15],[482.06],[484.18],[508.76],[567.56],[508.92],[490.24],[497.68],[503.46],[524.17],[523.43],[514.72],[531.74],[545.34],[521.26],[534.76],[547.04],[581.85],[571.25],[579.11],[575.61],[606.38],[595.77],[576.01],[554.0],[563.75],[546.62],[575.2],[624.88],[572.21],[511.03],[520.45],[526.26],[534.39],[487.36],[520.56],[462.86],[543.14],[531.41],[525.7],[530.83],[444.18],[578.59],[564.76],[543.32],[525.56],[555.13],[505.43],[594.31],[566.35],[603.16],[580.0],[585.24],[609.67],[628.72],[627.41],[634.59],[584.48],[630.62],[590.05],[586.17],[577.26],[564.88],[625.03],[598.31],[590.26],[573.81],[594.71],[575.32],[580.25],[583.47],[552.44],[512.12],[512.78],[553.48],[542.72],[563.36],[580.68],[583.34],[566.81],[595.02],[598.35],[628.33],[685.02],[620.48],[573.06],[606.56],[621.51],[602.42],[556.26],[601.11],[595.23],[591.15],[606.0],[617.64],[642.06],[625.82],[669.99],[686.68],[381.83]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.0391525282619,602.7023424470884,603.0404981990087,601.6286050098071,608.5297246597056,603.4588457802115,606.8025334379727,623.5154510483452,611.9832217487296,612.3062017561507,610.8523687287268,617.8389028249676,612.6703197718515,616.044892786003,632.9917495684425,621.2641010503733,621.5719053132925,620.0761324476463,627.1480809903035,621.8817937635206,625.2872521340331,642.4680480885246,630.5449803520113,630.8376088704549,629.2998961666091,636.4572591555932,631.0932677552022,634.5296114820635,651.9443466086377,639.8258596537037
RPTRG07,[114.75],[121.15],[112.66],[116.09],[116.49],[112.74],[103.65],[140.47],[123.56],[113.85],[119.18],[111.9],[117.81],[111.89],[111.11],[109.33],[111.56],[121.11],[120.75],[115.99],[117.09],[113.11],[112.64],[127.47],[123.47],[114.42],[118.56],[125.4],[124.38],[125.96],[133.45],[133.29],[134.42],[137.44],[129.87],[135.38],[135.98],[129.6],[120.28],[134.28],[148.34],[134.99],[126.62],[131.69],[122.45],[124.53],[133.85],[134.24],[132.74],[142.88],[143.53],[148.81],[157.98],[152.81],[152.54],[154.48],[152.28],[154.46],[158.55],[160.09],[160.76],[155.54],[144.94],[154.39],[179.63],[164.25],[153.13],[145.13],[138.68],[164.63],[165.69],[154.9],[148.94],[145.15],[145.91],[156.02],[144.98],[150.37],[158.05],[153.26],[152.29],[147.88],[131.13],[147.92],[141.26],[142.31],[145.15],[139.41],[138.81],[154.79],[153.16],[136.65],[147.48],[146.58],[145.65],[160.34],[150.86],[149.16],[146.45],[153.17],[148.62],[154.72],[144.41],[148.5],[156.47],[143.58],[138.36],[151.13],[152.22],[166.15],[149.4],[145.92],[148.83],[144.51],[142.76],[149.12],[139.47],[144.28],[144.83],[154.02],[163.86],[195.58],[205.42],[185.0],[172.57],[184.69],[190.59],[169.71],[193.31],[167.05],[173.63],[210.44],[215.42],[209.14],[225.43],[140.2]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.94105177332747,148.35993966477562,147.7584777586433,147.074087628081,147.34414264652912,147.12162270535208,147.37884772625722,150.37233577934128,147.80064774707924,147.20115310506966,146.5190453223341,146.7877812312201,146.56580168982956,146.82175425354933,149.8036197853572,147.24135582938132,146.64382845149598,145.9640030165873,146.23141981592408,146.0099806743116,146.2646607808414,149.2349037913723,146.68206391168647,146.08650379792908,145.40896071085032,145.6750584006204,145.45415965879332,145.70756730813352,148.66618779738906,146.1227719939973
RPTRG04,[163.54],[167.7],[166.18],[177.59],[161.13],[153.23],[153.76],[180.63],[178.68],[175.12],[187.68],[124.97],[187.44],[176.47],[176.59],[177.23],[179.17],[181.54],[166.22],[163.63],[165.05],[170.27],[167.63],[171.35],[176.06],[154.87],[155.19],[155.18],[171.23],[169.24],[175.38],[165.09],[171.85],[174.26],[161.63],[172.29],[173.12],[171.27],[165.57],[163.54],[172.14],[166.14],[154.83],[162.39],[160.24],[158.73],[166.73],[160.31],[156.31],[176.69],[191.03],[192.18],[199.52],[195.17],[197.83],[197.14],[201.71],[199.79],[189.18],[195.29],[239.1],[262.23],[256.64],[259.41],[278.93],[253.38],[219.45],[238.62],[232.01],[243.43],[242.76],[239.58],[228.23],[249.13],[250.02],[254.96],[238.6],[245.46],[228.35],[234.04],[232.17],[238.15],[228.64],[209.76],[217.08],[276.23],[289.72],[277.41],[278.19],[284.79],[310.62],[285.31],[294.02],[292.91],[325.88],[291.48],[286.22],[283.81],[284.89],[315.3],[299.32],[343.16],[279.85],[276.37],[276.19],[246.21],[261.98],[265.34],[298.75],[290.84],[278.3],[276.3],[270.99],[278.46],[262.23],[287.02],[257.4],[269.82],[232.58],[284.61],[287.75],[287.78],[316.03],[258.83],[253.05],[257.11],[244.51],[248.72],[286.14],[241.64],[235.23],[246.22],[235.82],[239.9],[255.21],[181.12]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.03792317081695,312.53134632135686,321.6486790786474,307.9360729438468,312.81479339142936,309.7011380485111,310.53498741393446,331.8784188888782,327.0637102107882,336.50629423359635,322.06702630626364,327.0761357988358,323.7291644793306,324.5103520346523,346.7189146069796,341.59607410022494,351.3639093885445,336.197979668678,341.33747820634926,337.75719091019664,338.48571665536986,361.55941032505507,356.12843798965054,366.22152454353994,350.3289330311627,355.59882061379926,351.7852173410723,352.4610812760872,376.39990604318587,370.6608018790927
KGULP08,[272.54],[262.84],[276.11],[244.57],[299.07],[272.42],[270.9],[342.75],[301.01],[303.7],[265.47],[252.74],[293.8],[282.75],[276.41],[269.39],[273.26],[248.51],[279.42],[248.43],[288.86],[289.85],[269.65],[264.9],[277.47],[278.28],[295.74],[277.79],[307.25],[263.79],[311.07],[269.05],[289.72],[316.11],[287.47],[263.97],[294.1],[314.68],[273.66],[323.79],[323.9],[316.08],[324.55],[315.41],[330.53],[340.89],[329.36],[316.26],[329.25],[335.96],[317.48],[367.73],[319.24],[328.79],[369.5],[383.16],[366.92],[375.27],[394.94],[359.01],[371.62],[360.64],[363.8],[354.07],[400.33],[360.75],[284.34],[315.47],[322.05],[350.6],[336.31],[332.91],[321.72],[310.28],[344.0],[330.26],[325.95],[327.38],[313.25],[311.09],[303.86],[328.13],[302.09],[279.1],[318.94],[369.28],[324.87],[307.98],[341.31],[359.97],[381.08],[369.59],[378.3],[346.49],[358.27],[354.38],[386.0],[362.08],[324.89],[359.59],[322.21],[339.16],[303.2],[327.76],[296.55],[340.8],[345.17],[178.42],[293.76],[338.92],[353.78],[347.43],[364.85],[360.0],[364.12],[372.28],[317.96],[354.35],[356.88],[402.78],[391.42],[372.99],[356.36],[374.22],[373.47],[352.95],[370.19],[356.48],[345.76],[331.68],[361.16],[378.29],[378.96],[396.73],[402.91],[236.23]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.72319226156554,347.12354014545485,323.81514440696617,339.72393629578823,345.4505048401701,342.6373455686742,347.49573656225266,349.4735254122634,347.87020188269383,324.5114558856857,340.4542326877574,346.1928835171573,343.3734527346503,348.24205223375174,350.22385856296637,348.6168636199281,325.2077673644053,341.1845290797267,346.9352621940723,344.1095599005924,348.9883679052509,350.9741917136881,349.36352535717157,325.90407884313083,341.91482547164884,347.6776408710276,344.8456670665558,349.73468357675023,351.72452486437203,350.110187094482
GBGBD21,[103.67],[107.57],[117.65],[119.8],[126.88],[126.48],[109.34],[142.68],[123.67],[116.47],[119.03],[126.83],[117.34],[116.81],[119.2],[118.48],[113.26],[131.28],[127.52],[121.94],[109.25],[126.04],[117.0],[119.18],[125.76],[127.33],[116.28],[117.17],[120.84],[129.64],[131.36],[128.03],[129.28],[135.97],[134.64],[136.86],[130.58],[122.75],[132.66],[132.81],[136.26],[141.07],[130.25],[135.52],[137.23],[136.78],[137.35],[141.18],[145.31],[146.25],[155.91],[166.86],[158.66],[153.06],[167.19],[161.91],[137.6],[148.66],[160.89],[137.99],[158.21],[162.7],[143.44],[139.67],[154.94],[141.74],[139.59],[141.14],[134.28],[127.2],[122.72],[131.32],[133.23],[131.33],[138.39],[130.72],[130.0],[136.0],[125.05],[138.17],[142.82],[125.05],[118.77],[131.87],[136.54],[141.27],[143.4],[143.58],[137.71],[126.06],[142.19],[135.92],[124.07],[134.65],[149.14],[141.88],[137.85],[134.27],[132.04],[133.05],[140.8],[143.25],[137.42],[134.76],[145.0],[139.72],[141.44],[137.56],[152.73],[128.62],[130.26],[135.1],[133.39],[135.46],[146.37],[152.71],[140.08],[127.84],[142.38],[157.61],[142.98],[149.07],[157.11],[145.33],[140.89],[141.22],[146.18],[151.85],[158.04],[147.64],[146.83],[143.58],[156.87],[155.14],[163.25],[88.87]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.40081428675273,135.8925469630062,136.77148333614647,136.43101743742665,134.0357510331631,132.64491368404376,132.1422633879414,132.29938734002653,134.76922200155246,135.63955615770954,135.30057145298036,132.9238356848389,131.54323065425572,131.04345138156359,131.19796039330654,133.64589704009836,134.5076289792726,134.1701254685341,131.81192033651786,130.44154762446556,129.94463937518577,130.09653344658773,132.52257207864497,133.37570180083293,133.03967948408504,130.70000498819164,129.33986459467894,128.84582736880793,128.99510649986644,131.39924711718166
RPPGN06,[148.9],[144.13],[151.43],[151.03],[152.98],[148.1],[152.52],[177.56],[169.95],[153.93],[150.4],[151.13],[159.89],[161.11],[161.34],[151.34],[155.07],[147.25],[163.13],[153.56],[155.91],[162.02],[157.47],[160.23],[150.39],[151.69],[159.01],[168.19],[169.99],[125.18],[163.96],[162.62],[170.61],[167.76],[163.19],[176.24],[170.02],[172.56],[165.33],[165.68],[186.67],[184.9],[160.72],[169.91],[171.44],[180.42],[171.39],[172.45],[173.51],[174.06],[180.14],[182.34],[183.85],[191.31],[185.77],[194.55],[186.73],[188.57],[180.72],[183.81],[186.25],[212.02],[264.55],[280.09],[304.96],[264.66],[241.29],[248.79],[197.78],[262.37],[236.94],[191.54],[235.43],[214.71],[259.17],[241.96],[251.69],[230.84],[215.93],[221.42],[229.43],[231.13],[224.25],[233.77],[244.89],[278.37],[273.49],[284.55],[304.81],[287.85],[297.98],[285.72],[281.87],[279.45],[296.74],[295.03],[308.12],[302.46],[274.07],[301.09],[288.66],[290.43],[276.49],[278.91],[293.56],[265.63],[261.69],[265.62],[273.78],[272.58],[258.73],[263.06],[246.18],[269.92],[272.29],[252.49],[263.38],[244.89],[270.13],[293.06],[250.85],[253.04],[267.64],[267.05],[273.49],[254.15],[236.04],[262.98],[287.96],[311.55],[291.68],[314.4],[321.28],[324.64],[350.95],[195.86]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.6484067363923,302.72962915767465,301.48964536405083,309.44711203727627,304.9626761994109,322.23232268674025,312.3749700352092,315.49589116910266,316.53620462749774,315.15066361121296,323.37851744237685,318.60445417789833,336.555089283351,326.17198316393876,329.3433756018037,330.3427800972795,328.8116818583744,337.30992284747595,332.2462321563699,350.8778558799485,339.9689962926686,343.1908600345452,344.14935556714676,342.4727001055801,351.2413282526218,345.88801013486176,365.20062247653937,353.7660094213987,357.03834446720305,357.95593103691937
